sample_name	unit_name	fq1	fq2	sra	adapters	strandedness
26543_163698.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26543/26543_163698.T.T02/26543_163698.T.T02.S2/26543_163698.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26543/26543_163698.T.T02/26543_163698.T.T02.S2/26543_163698.T.T02.S2.R2.fq.gz			reverse
26639_164063.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26639/26639_164063.T.T02/26639_164063.T.T02.S2/26639_164063.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26639/26639_164063.T.T02/26639_164063.T.T02.S2/26639_164063.T.T02.S2.R2.fq.gz			reverse
26678_170125.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26678/26678_170125.T.T02/26678_170125.T.T02.S2/26678_170125.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26678/26678_170125.T.T02/26678_170125.T.T02.S2/26678_170125.T.T02.S2.R2.fq.gz			reverse
26971_165428.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/26971/26971_165428.T.T02/26971_165428.T.T02.S2/26971_165428.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/26971/26971_165428.T.T02/26971_165428.T.T02.S2/26971_165428.T.T02.S2.R2.fq.gz			reverse
27098_165905.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27098/27098_165905.T.T02/27098_165905.T.T02.S2/27098_165905.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27098/27098_165905.T.T02/27098_165905.T.T02.S2/27098_165905.T.T02.S2.R2.fq.gz			reverse
27143_166068.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27143/27143_166068.T.T02/27143_166068.T.T02.S2/27143_166068.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27143/27143_166068.T.T02/27143_166068.T.T02.S2/27143_166068.T.T02.S2.R2.fq.gz			reverse
27152_166111.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27152/27152_166111.T.T02/27152_166111.T.T02.S2/27152_166111.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27152/27152_166111.T.T02/27152_166111.T.T02.S2/27152_166111.T.T02.S2.R2.fq.gz			reverse
27178_166194.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27178/27178_166194.T.T02/27178_166194.T.T02.S2/27178_166194.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27178/27178_166194.T.T02/27178_166194.T.T02.S2/27178_166194.T.T02.S2.R2.fq.gz			reverse
27192_166237.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27192/27192_166237.T.T02/27192_166237.T.T02.S2/27192_166237.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27192/27192_166237.T.T02/27192_166237.T.T02.S2/27192_166237.T.T02.S2.R2.fq.gz			reverse
27450_167222.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27450/27450_167222.T.T02/27450_167222.T.T02.S2/27450_167222.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27450/27450_167222.T.T02/27450_167222.T.T02.S2/27450_167222.T.T02.S2.R2.fq.gz			reverse
27658_168086.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27658/27658_168086.T.T02/27658_168086.T.T02.S2/27658_168086.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27658/27658_168086.T.T02/27658_168086.T.T02.S2/27658_168086.T.T02.S2.R2.fq.gz			reverse
27696_168268.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27696/27696_168268.T.T02/27696_168268.T.T02.S2/27696_168268.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27696/27696_168268.T.T02/27696_168268.T.T02.S2/27696_168268.T.T02.S2.R2.fq.gz			reverse
27743_168389.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27743/27743_168389.T.T02/27743_168389.T.T02.S2/27743_168389.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27743/27743_168389.T.T02/27743_168389.T.T02.S2/27743_168389.T.T02.S2.R2.fq.gz			reverse
27826_168775.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27826/27826_168775.T.T02/27826_168775.T.T02.S2/27826_168775.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27826/27826_168775.T.T02/27826_168775.T.T02.S2/27826_168775.T.T02.S2.R2.fq.gz			reverse
27840_168778.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/27840/27840_168778.T.T02/27840_168778.T.T02.S2/27840_168778.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/27840/27840_168778.T.T02/27840_168778.T.T02.S2/27840_168778.T.T02.S2.R2.fq.gz			reverse
28043_169497.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/28043/28043_169497.T.T02/28043_169497.T.T02.S2/28043_169497.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/28043/28043_169497.T.T02/28043_169497.T.T02.S2/28043_169497.T.T02.S2.R2.fq.gz			reverse
28173_169913.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/28173/28173_169913.T.T02/28173_169913.T.T02.S2/28173_169913.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/28173/28173_169913.T.T02/28173_169913.T.T02.S2/28173_169913.T.T02.S2.R2.fq.gz			reverse
28344_170613.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/28344/28344_170613.T.T02/28344_170613.T.T02.S2/28344_170613.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/28344/28344_170613.T.T02/28344_170613.T.T02.S2/28344_170613.T.T02.S2.R2.fq.gz			reverse
28879_172456.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/28879/28879_172456.T.T02/28879_172456.T.T02.S2/28879_172456.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/28879/28879_172456.T.T02/28879_172456.T.T02.S2/28879_172456.T.T02.S2.R2.fq.gz			reverse
28974_172456.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/28974/28974_172456.T.T02/28974_172456.T.T02.S2/28974_172456.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/28974/28974_172456.T.T02/28974_172456.T.T02.S2/28974_172456.T.T02.S2.R2.fq.gz			reverse
29120_173332.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/29120/29120_173332.T.T02/29120_173332.T.T02.S2/29120_173332.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/29120/29120_173332.T.T02/29120_173332.T.T02.S2/29120_173332.T.T02.S2.R2.fq.gz			reverse
29198_173633.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/29198/29198_173633.T.T02/29198_173633.T.T02.S2/29198_173633.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/29198/29198_173633.T.T02/29198_173633.T.T02.S2/29198_173633.T.T02.S2.R2.fq.gz			reverse
7932_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/7932/7932_000000.T.T02/7932_000000.T.T02.S2/7932_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/7932/7932_000000.T.T02/7932_000000.T.T02.S2/7932_000000.T.T02.S2.R2.fq.gz			reverse
